,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
2894,Famciclovir_Tab 125mg,Famciclovir,99P,0503021E0AAABAB,A,1.0,3.627,40,3.627,0.0
2895,Donepezil HCl_Oral Soln 1mg/1ml S/F,Donepezil Hydrochloride,99P,0411000D0AAAJAJ,A,1.0,0.32,600,0.32,0.0
2896,Ibuprofen_Orodisper Tab 200mg S/F,Ibuprofen,99P,1001010J0AABNBN,C,1.0,0.166666666667,1196,0.166662087912,0.0
2897,Fluticasone/Vilanterol_Inha 92/22mcg 30D,Fluticasone Propionate (Inh),99P,0302000N0AABNBN,C,1.17391304348,22.0,166,22.0,0.0
2898,Econazole Nit_Crm 1%,Econazole Nitrate,99P,1310020J0AAAAAA,NP8,1.0,0.123666666667,30,0.123666666667,0.0
2899,Somatropin (Rbe)_Inj 12mg Pfs Cart,Somatropin,99P,0605010S0AABNBN,NP8,1.0,208.65,6,208.65,0.0
2900,Buprenorph/Naloxone_Tab Subling8mg/2mgSF,Buprenorph HCl/Naloxone HCl,99P,0410030B0AAAAAA,C,1.0,2.72142857143,42,2.72142857143,0.0
2901,Bethanechol Chlor_Tab 10mg,Bethanechol Chloride,99P,0704010C0AAAAAA,NP8,1.0,0.1851,100,0.1851,0.0
2902,"Colecal_Tab 10,000u",Colecalciferol,99P,0906040G0AACQCQ,NP8,1.0,0.25,4,0.25,0.0
2903,Liq Paraf_Light,Other Single Substance Preps,99P,190400000AAARAR,C,1.0,0.00798,500,0.00798,0.0
2904,Retigabine_Tab 300mg,Retigabine,99P,0408010AJAAACAC,NP8,1.0,1.39017857143,56,1.39017857143,0.0
2905,Gamolenic Acid_Cap 80mg,Gamolenic Acid,99P,1305010I0AAABAB,A,1.0,0.483416666667,120,0.483416666667,0.0
2906,Diclofenac Sod_Cap 100mg M/R,Diclofenac Sodium,99P,1001010C0AAANAN,NP8,1.0,0.248928571429,56,0.248928571429,0.0
2907,Gppe Spy_Radian-B 100ml,Methyl Salicylate,99P,1003020N0AAAYAY,NP8,1.0,1.78,2,1.78,0.0
2908,Nateglinide_Tab 60mg,Nateglinide,99P,0601023U0AAAAAA,C,1.0,0.310952380952,336,0.310952380952,0.0
2909,Gppe Tab_Haymine,Ephedrine Hydrochloride,99P,0310000E0AAAAAA,NP8,2.0,1.1,112,1.1,0.0
2910,Calamine_Lot,Calamine,99P,1303000D0AAACAC,C,1.0,0.0048,6800,0.0048,0.0
2911,Fentanyl_Transdermal Patch 37.5mcg/hr,Fentanyl,99P,0407020A0AABWBW,NP8,1.0,3.092,180,3.092,0.0
2912,Testosterone Undecan_Cap 40mg,Testosterone Undecanoate,99P,0604020T0AAAAAA,C,1.0,0.285,120,0.285,0.0
2913,Orphenadrine HCl_Oral Soln 50mg/5ml S/F,Orphenadrine Hydrochloride,99P,0409020N0AAALAL,A,1.0,0.237666666667,2250,0.237666666667,0.0
2914,Saxagliptin_Tab 5mg,Saxagliptin,99P,0601023ACAAAAAA,C,1.04545454545,1.12857142857,2450,1.12857142857,0.0
2915,Sod Lauryl Sulfo-Suc/Sulf_Shampoo 6/2.7%,Alkyl Sulfate,99P,1309000F0AAAAAA,NP8,1.0,0.01192,125,0.01192,0.0
2916,Tiagabine_Tab 10mg,Tiagabine,99P,0408010ABAAABAB,NP8,1.0,1.04095238095,42,1.04095238095,0.0
2917,Deflazacort_Tab 6mg,Deflazacort,99P,0603020I0AAAAAA,NP8,1.0,0.263666666667,120,0.263666666667,0.0
2918,"Colecal_Oral Dps 2,740u/ml S/F",Colecalciferol,99P,0906040G0AADTDT,C,1.0,0.428,25,0.428,0.0
2919,Isoniazid_Tab 50mg,Isoniazid,99P,0501090K0AAAHAH,A,1.0,0.343571428571,28,0.343571428571,0.0
2920,Lanreotide_Inj 60mg/0.5ml Pfs,Lanreotide,99P,0803043P0AAAEAE,NP8,1.0,551.0,14,551.0,0.0
2921,Glycopyrronium Brom_Oral Susp 500mcg/5ml,Glycopyrronium Bromide,99P,0102000L0AABIBI,NP8,1.0,0.500733333333,900,0.500733333333,0.0
2922,Formoterol Fumar_Pdr For Inh 12mcg(60 D),Formoterol Fumarate,99P,0301011E0AAACAC,C,1.12903225806,24.8,77,24.8,0.0
2923,Entecavir_Tab 500mcg,Entecavir,99P,0503031B0AAAAAA,NP8,1.0,12.1086666667,30,12.1086666667,0.0
2924,Chloramphen_Ear Dps 5%,Chloramphenicol,99P,1201010H0AAAAAA,C,1.0,5.79,10,5.79,0.0
2925,Gentamicin/Hydrocort Acet_Ear Dps 0.3/1%,Hydrocortisone Acetate,99P,1201010G0AAACAC,C,1.02173913043,2.392,930,2.37117391304,0.0
2926,Hydrocort/Miconazole Nit_Oint 1%/2%,Hydrocortisone,99P,1304000V0AACSCS,NP8,1.0,0.0833333333333,3120,0.0833333333333,0.0
2927,Salmeterol_Pdr For Inh 50mcg (60 D),Salmeterol,99P,0301011U0AAAEAE,C,1.2131147541,29.26,185,29.26,0.0
2928,Pregabalin_Oral Soln 100mg/5ml S/F,Pregabalin,99P,0408010AEAAANAN,C,1.0,0.210317124736,5676,0.210317124736,0.0
2929,Flurbiprofen_Loz 8.75mg,Flubiprofen,99P,1203010F0AAAAAA,C,1.0,0.16125,112,0.16125,0.0
2930,Nicardipine HCl_Cap 45mg M/R,Nicardipine Hydrochloride,99P,0206020Q0AAADAD,C,1.33333333333,0.185714285714,252,0.185714285714,0.0
2931,Octreotide Acet_Inj 20mg Vl + Dil,Octreotide Acetate,99P,0803043N0AAAGAG,NP8,1.0,799.33,10,799.33,0.0
2932,Amitriptyline HCl_Oral Soln 50mg/5ml S/F,Amitriptyline Hydrochloride,99P,0403010B0AAAFAF,A,1.0,0.128,2610,0.128,0.0
2933,Fluticasone/Azelastine_Spy50/137mcg 120D,Fluticasone Prop/Azelastine HCl (Nsl),99P,1202010Y0AAAAAA,C,1.22222222222,14.8,77,14.8,0.0
2934,Beclomet Diprop_Crm 0.025%,Beclometasone Dipropionate,99P,1304000C0AAAAAA,A,1.0,2.26666666667,60,2.26666666667,0.0
2935,Sod Valpr_Gran Sach 250mg M/R S/F,Sodium Valproate,99P,0408010W0AABXBX,NP8,1.0,1.0,330,1.0,0.0
2936,Rizatriptan_Orodisper Tab 10mg S/F,Rizatriptan,99P,0407041R0AAADAD,A,1.0,0.706666666667,2464,0.705828693448,0.0
2937,Ins Biphasic Lispro Mix50_100u/ml3mlCart,Biphasic Insulin Lispro,99P,0601012F0AAADAD,NP8,1.0,5.892,215,5.892,0.0
2938,Erythromycin_Ethylsuc Susp 250mg/5ml S/F,Erythromycin Ethylsuccinate,99P,0501050H0AAAMAM,M,1.0,0.0487,8260,0.0484703703704,0.0
2939,Fosinopril Sod_Tab 10mg,Fosinopril Sodium,99P,0205051J0AAAAAA,M,1.0,0.2725,336,0.2725,0.0
2940,Risperidone_Inj Pdr 50mg Vl + Dil,Risperidone,99P,0402020AAAAABAB,NP8,1.0,142.76,10,142.76,0.0
2941,Fluticasone Prop_Inha 50mcg (120 D) CFF,Fluticasone Propionate (Inh),99P,0302000N0AABHBH,C,1.14893617021,5.44,125,5.44,0.0
2942,Ramipril_Titration Pack (Tab 2.5/5/10mg),Ramipril,99P,0205051R0AAAUAU,NP8,1.0,13.0,1,13.0,0.0
2943,Cabergoline_Tab 2mg,Cabergoline,99P,0409010U0AAABAB,A,1.0,3.656,200,3.656,0.0
2944,Clindamycin Phos_Vag Crm 2% + Applic,Clindamycin Phosphate,99P,0702020E0AAAAAA,C,1.0,0.2715,2080,0.2715,0.0
2945,Gppe Pdr Sach_Dioralyte Relief S/F,Oral Rehydration Salts,99P,0902012H0AAAJAJ,NP8,1.22222222222,0.416666666667,450,0.410112563544,0.0
2946,Captopril_Liq Spec 25mg/5ml,Captopril,99P,0205051F0AABWBW,NP8,1.0,1.48957894737,95,1.48957894737,0.0
2947,Ertapenem Sod_I/V Inf 1g Vl (Dry),Ertapenem Sodium,99P,0501022B0AAAAAA,NP8,1.0,31.65,2,31.65,0.0
2948,Imidapril HCl_Tab 5mg,Imidapril Hydrochloride,99P,0205051W0AAABAB,C,1.0,0.228571428571,196,0.228571428571,0.0
2949,Glycerol_Liq,Other Single Substance Preps,99P,190400000AATUTU,A,1.0,0.0075,2700,0.0075,0.0
2950,Rufinamide_Tab 100mg,Rufinamide,99P,0408010AFAAAAAA,NP8,1.0,0.515,384,0.515,0.0
2951,Hepat A/Typh_Vac 1440u/25mcg/ml 1ml Pfs,Hepatitis A/Typhoid Vaccine,99P,1404000ADAAAAAA,NP8,1.0,37.21,67,37.21,0.0
2952,Trandolapril_Cap 4mg,Trandolapril,99P,0205051U0AAAFAF,A,1.0,0.472857142857,1589,0.472857142857,0.0
2953,Eletriptan_Tab 20mg,Eletriptan,99P,0407041AAAAAAAA,C,1.0,3.75,16,3.75,0.0
2954,Prucalopride_Tab 2mg,Prucalopride,99P,0106070A0AAABAB,C,1.0,2.12571428571,1302,2.12571428571,0.0
2955,Sod Valpr_Gran Sach 750mg M/R S/F,Sodium Valproate,99P,0408010W0AABYBY,NP8,1.0,1.0,232,1.0,0.0
2956,Triptorelin Acet_Inj 11.25mg Vl + Dil,Triptorelin Acetate,99P,0803042P0AAACAC,C,1.29850746269,207.0,209,207.0,0.0
2957,Triamterene/Furosemide_Tab 50mg/40mg,Triamterene With Loop Diuretics,99P,0202040U0AAAAAA,C,1.0,0.0775,196,0.0775,0.0
2958,Diazoxide_Tab 50mg,Diazoxide,99P,0601040E0AAAAAA,NP8,1.0,0.4645,400,0.4645,0.0
2959,Chloramphen_Eye Dps 0.5% Ud,Chloramphenicol,99P,1103010C0AAAGAG,C,1.05263157895,0.5495,916,0.549498120301,0.0
2960,Memantine HCl_Orodisper Tab 20mg S/F,Memantine Hydrochloride,99P,0411000G0AAAGAG,NP8,1.0,2.34142857143,112,2.34142857143,0.0
2961,Nedocromil Sod_Inha 2mg (112 D) CFF,Nedocromil Sodium,99P,0303010J0AAADAD,NP8,1.0,39.94,16,39.94,0.0
2962,Cinacalcet HCl_Tab 60mg,Cinacalcet Hydrochloride,99P,0905012I0AAABAB,NP8,1.0,8.28464285714,336,8.28464285714,0.0
2963,Mometasone Fur_Scalp Lot 0.1%,Mometasone Furoate,99P,1304000Y0AABBBB,C,1.07692307692,0.145333333333,1680,0.145333333333,0.0
2964,Ciclosporin_Eye Dps 0.1% 0.3ml Ud,Ciclosporin,99P,1108010AAAAAPAP,C,1.0,2.4,390,2.4,0.0
2965,Carob Seed Flour_Pdr,Other Food For Special Diet Preps,99P,090401000AAALAL,NP8,1.0,0.021037037037,6345,0.021037037037,0.0
2966,Bethanechol Chlor_Tab 25mg,Bethanechol Chloride,99P,0704010C0AAABAB,NP8,1.0,0.2726,100,0.2726,0.0
2967,Fluticasone Prop_Pdr For Inh 50mcg (60D),Fluticasone Propionate (Inh),99P,0302000N0AAARAR,C,1.07692307692,6.38,22,6.38,0.0
2968,Tolfenamic Acid_Tab 200mg,Tolfenamic Acid,99P,0407041U0AAABAB,A,1.0,1.925,90,1.925,0.0
2969,Lisdexamfetamine_Cap 50mg,Lisdexamfetamine Dimesylate,99P,0404000U0AAADAD,C,1.0,2.45,504,2.45,0.0
2970,Ins Solb_Inj (Pore) 100u/ml 10ml Vl,Soluble Insulin (Neutral Insulin),99P,0601011N0AAACAC,NP8,1.0,25.2,46,25.2,0.0
2971,Dapsone_Tab 100mg,Dapsone,99P,0501100H0AAAHAH,A,1.0,3.7525,196,3.7525,0.0
2972,Sulpiride_Oral Soln 200mg/5ml S/F,Sulpiride,99P,0402010U0AAAEAE,C,1.0,0.18,750,0.18,0.0
2973,Betameth_Foam Aero 0.1% 100g,Betamethasone Valerate,99P,1304000F0AABFBF,C,1.125,9.75,55,9.75,0.0
2974,Aceclofenac_Tab 100mg,Aceclofenac,99P,100101080AAAAAA,C,1.0,0.1605,420,0.1605,0.0
2975,Co-Amoxiclav_Susp 250mg/62mg/5ml,Co-Amoxiclav (Amoxicillin/Clavul Acid),99P,0501013K0AAAIAI,C,1.0,0.05,9200,0.05,0.0
2976,Felodipine/Ramipril_Tab 5mg/5mg M/R,Ramipril with Calcium Channel Blocker,99P,0205051S0AAABAB,C,1.0,0.576071428571,168,0.576071428571,0.0
2977,Salic Acid_Gel 26%,Salicylic Acid,99P,1307000M0AABMBM,C,1.09090909091,0.79,190,0.79,0.0
2978,Lixisenatide_Inj 10mcg/0.2ml 3ml Pf Pen,Lixisenatide,99P,0601023AIAAABAB,C,1.0,31.67,1,31.67,0.0
2979,Trifluoperazine_Oral Soln 5mg/5ml S/F,Trifluoperazine,99P,0402010X0AAAKAK,C,1.0,0.17,7240,0.17,0.0
2980,Perampanel_Tab 6mg,Perampanel,99P,0408010AKAAACAC,NP8,1.0,5.0,224,5.0,0.0
2981,Calamine Aq_Crm,Calamine,99P,1303000D0AAABAB,C,1.0,0.0129,3300,0.0129,0.0
2982,G/F /L/P_Meals,Gluten Free/Low Protein Meals,99P,090401060AAACAC,NP8,1.0,0.0314807692308,1040,0.0314807692308,0.0
2983,Beclomet Diprop_Pdr For Inh 200mcg(200 D,Beclometasone Dipropionate,99P,0302000C0AABUBU,NP8,1.0,14.93,40,14.93,0.0
2984,Tamoxifen Cit_Oral Soln 10mg/5ml S/F,Tamoxifen Citrate,99P,0803041S0AAAJAJ,C,1.0,0.1974,900,0.1974,0.0
2985,Miconazole Nit_Pdr Spy 0.16% 100g CFF,Miconazole Nitrate,99P,1310020N0AAAEAE,C,1.0625,3.17,24,3.17,0.0
2986,Mag Glycerophos_Cap 48.6mg,Magnesium Glycerophosphate,99P,0905013G0AABMBM,NP8,1.0,2.94266666667,120,2.94266666667,0.0
2987,Hepat A/Typh_Vac 160u/25mcg/ml 1ml Pfs,Hepatitis A/Typhoid Vaccine,99P,1404000ADAAABAB,NP8,1.0,29.8,127,29.8,0.0
2988,Primidone_Oral Susp 50mg/5ml,Primidone,99P,0408010U0AABABA,NP8,1.0,0.3936,400,0.3936,0.0
2989,Clotrimazole_Pess 100mg,Clotrimazole,99P,0702020F0AAADAD,C,1.0,0.583333333333,162,0.583333333333,0.0
2990,"Ergocalciferol_Inj 300,000u/1ml Amp",Ergocalciferol,99P,0906040N0AACACA,A,1.0,9.35,10,9.35,0.0
2991,Co-Amoxiclav_Susp 125mg/31mg/5ml,Co-Amoxiclav (Amoxicillin/Clavul Acid),99P,0501013K0AAAHAH,C,1.0,0.05,1300,0.05,0.0
2992,Sod Chlor_(S),Other Single Substance Preps,99P,190400000AAPFPF,NP8,1.0,0.004245,2000,0.004245,0.0
2993,Gppe Tab_Tridestra,Estradiol with Progestogen,99P,0604011L0AAALAL,NP8,1.0,20.49,9,20.49,0.0
2994,Somatropin (Rbe)_Inj 5.3mg Cart,Somatropin,99P,0605010S0AAAFAF,NP8,1.0,92.15,7,92.15,0.0
2995,Simvastatin_Oral Susp 40mg/5ml S/F,Simvastatin,99P,0212000Y0AAALAL,A,1.0,1.216,600,1.216,0.0
2996,Anagrelide HCl_Cap 500mcg,Anagrelide Hydrochloride,99P,0901040A0AAAAAA,NP8,1.0,4.0457,300,4.0457,0.0
2997,"Colecal_Oral Soln 50,000u/ml 1ml Ud S/F",Colecalciferol,99P,0906040G0AADUDU,NP8,1.0,2.08333333333,12,2.08333333333,0.0
2998,Prednisolone Sod Phos_Ear/Eye Dps 0.5%,Prednisolone Sodium Phosphate,99P,1104010S0AABBBB,C,1.09090909091,0.2,510,0.2,0.0
2999,Hydrocort But_Scalp Lot 0.1%,Hydrocortisone Butyrate,99P,1304000W0AABBBB,C,1.33333333333,0.0683,600,0.0683,0.0
3000,Cetrimide_Crm 0.5%,Cetrimide,99P,1310050D0AAAAAA,NP8,1.0,0.0436,250,0.0436,0.0
3001,Fluticasone Prop_Inha 250mcg (120 D) CFF,Fluticasone Propionate (Inh),99P,0302000N0AABCBC,C,1.17021276596,36.14,103,36.14,0.0
3002,Oxycodone HCl/NaloxoneHCl_Tab 5/2.5mgM/R,Oxycodone HCl/Naloxone HCl,99P,0407020AFAAACAC,C,1.16666666667,0.755714285714,924,0.755714285714,0.0
3003,Fluocinolone/Clioquinol_Oint 0.025%/3%,Fluocinolone Acetonide,99P,1304000N0AACCCC,NP8,1.0,0.177333333333,45,0.177333333333,0.0
3004,Calc Polystyr Sulfonate_Pdr,Calcium Polystyrene Sulfonate,99P,0902011L0AAAAAA,NP8,1.0,0.273866666667,600,0.273866666667,0.0
3005,Amiodarone HCl_Oral Soln 50mg/5ml,Amiodarone Hydrochloride,99P,0203020D0AAAYAY,NP8,1.0,1.47235,200,1.47235,0.0
3006,"Colecal_Cap 2,500u (Old)",Colecalciferol,99P,0906040G0AABPBP,NP8,1.0,0.332857142857,35,0.332857142857,0.0
3007,Sod Clodronate_Tab 800mg,Sodium Clodronate,99P,0606020T0AAAEAE,C,1.0,2.44053571429,112,2.44053571429,0.0
3008,Levofloxacin_Eye Dps 5mg/ml 0.5ml Ud P/F,Levofloxacin,99P,1103010AGAAABAB,NP8,1.0,0.598333333333,120,0.598333333333,0.0
3009,Mesalazine_Gran Sach 4g M/R S/F,Mesalazine (Systemic),99P,0105010B0AABABA,NP8,1.0,2.45933333333,30,2.45933333333,0.0
3010,Xylomet HCl_Nsl Dps Paed 0.05%,Xylometazoline Hydrochloride,99P,1202020P0AAAAAA,C,1.0,0.191,10,0.191,0.0
3011,Benzoyl Per_Crm 5%,Benzoyl Peroxide,99P,1306010C0AAADAD,NP8,1.0,0.04725,40,0.04725,0.0
3012,Beclomet Diprop_Pdr For Inh 100mcg(200 D,Beclometasone Dipropionate,99P,0302000C0AABJBJ,NP8,1.0,5.36,2,5.36,0.0
3013,Melatonin_Oral Soln 3mg/5ml,Melatonin,99P,0401010ADAACACA,NP8,1.0,0.7427,100,0.7427,0.0
3014,Macrogol 4000_Pdr Sach 10g S/F,Macrogol 4000,99P,0106040X0AAAAAA,NP8,1.0,0.242,30,0.242,0.0
3015,Brivaracetam_Tab 25mg,Brivaracetam,99P,0408010ALAAABAB,NP8,1.0,2.315,56,2.315,0.0
3016,Inositol Nicotinate_Tab 750mg,Nicotinic Acid Derivatives,99P,0206040AFAAABAB,C,1.0,0.387232142857,112,0.387232142857,0.0
3017,Clopidogrel_Tab 300mg,Clopidogrel,99P,0209000C0AAAEAE,C,1.0,4.75,2,4.75,0.0
3018,Linezolid_Oral Susp 100mg/5ml,Linezolid,99P,0501070W0AAABAB,NP8,1.0,1.48333333333,300,1.48333333333,0.0
3019,Quetiapine_Oral Soln 50mg/5ml,Quetiapine,99P,0402010ABAAALAL,NP8,1.0,0.435575,400,0.435575,0.0
3020,Cortisone Acet_Tab 25mg,Cortisone Acetate,99P,0603020F0AAAHAH,NP8,1.0,4.975,84,4.975,0.0
3021,Pyridox HCl_Tab 20mg,Pyridoxine Hydrochloride,99P,0906024N0AAANAN,NP8,1.0,2.99321428571,28,2.99321428571,0.0
3022,Ferric Maltol_Cap (iron 30mg),Ferric Maltol,99P,0901011Y0AAAAAA,NP8,1.0,0.85,56,0.85,0.0
3023,"Tinzaparin Sod_Inj 10,000u/ml 0.35ml Pfs",Tinzaparin Sodium,99P,0208010W0AAALAL,C,1.0,2.77,4,2.77,0.0
3024,Methotrexate_Liq Spec 10mg/5ml,Methotrexate,99P,1001030U0AAAHAH,NP8,1.0,2.71428571429,70,2.71428571429,0.0
3025,"Ergocalciferol_Cap 50,000u (Old)",Ergocalciferol,99P,0906040N0AAA6A6,NP8,1.0,3.22678571429,28,3.22678571429,0.0
3026,Febuxostat_Tab 80mg,Febuxostat,99P,1001040V0AAAAAA,C,1.05263157895,0.87,4501,0.87,0.0
3027,Vardenafil_Tab 5mg,Vardenafil,99P,0704050AAAAAAAA,C,1.0,1.89,28,1.89,0.0
3028,Testosterone Undecan_Inj 250mg/ml 4mlAmp,Testosterone Undecanoate,99P,0604020T0AAACAC,NP8,1.0,80.0,14,80.0,0.0
3029,Prasugrel_Tab 10mg,Prasugrel,99P,0209000Y0AAABAB,C,1.0,1.69857142857,6433,1.69857142857,0.0
3030,Atrop Sulf_Eye Dps 1%,Atropine Sulfate,99P,1105000B0AAAEAE,A,1.0,5.171,540,5.171,0.0
3031,Empagliflozin/Metformin_Tab 5mg/1g,Empagliflozin/Metformin,99P,0601023ARAAABAB,NP8,1.0,0.653392857143,56,0.653392857143,0.0
3032,Dulaglutide_Inj 1.5mg/0.5ml Pf Dev,Dulaglutide,99P,0601023AQAAABAB,NP8,1.0,18.3125,24,18.3125,0.0
3033,Famotidine_Tab 40mg,Famotidine,99P,0103010H0AAABAB,A,1.0,1.39178571429,476,1.39178571429,0.0
3034,Gentamicin Sulf_Inj 10mg/ml 2ml Vl,Gentamicin Sulfate,99P,0501040H0AAAEAE,C,1.0,2.25,2,2.25,0.0
3035,Sod Dihyd Phos Anh/Sod Bic_Supp340/250mg,Phosphates (Rectal),99P,0106040N0AAAGAG,NP8,1.0,0.82,20,0.82,0.0
3036,Hyoscine Hydrob_Oral Susp 300mcg/5ml,Hyoscine Hydrobromide,99P,0406000L0AABNBN,NP8,1.0,0.150732142857,560,0.150732142857,0.0
3037,Moxisylyte HCl_Tab 40mg,Moxisylyte Hydorchloride,99P,0206040AIAAACAC,C,1.0,0.805535714286,448,0.805535714286,0.0
3038,Haloperidol_Liq Spec 1mg/5ml,Haloperidol,99P,0402010J0AAA7A7,NP8,1.0,2.7512,200,2.7512,0.0
3039,Glycopyrronium Brom_Oral Soln 2mg/5ml,Glycopyrronium Bromide,99P,0102000L0AAAZAZ,NP8,1.0,0.3699,400,0.3699,0.0
3040,Haemoph Influenzae B/Meningoc C_Vac0.5ml,Haemophilus Influenzae B/Meningococcal C,99P,1404000AFAAAAAA,NP8,1.0,37.76,1,37.76,0.0
3041,Morph/Cyclizine_Inj 10mg/50mg 1ml Amp,Morphine Tartrate & Cyclizine Tartrate,99P,040702020AAAAAA,NP8,1.0,1.75,1,1.75,0.0
3042,Clobetasol Prop_Foam Aero 500mcg/g 100g,Clobetasol Propionate,99P,1304000G0AACCCC,NP8,1.0,11.06,1,11.06,0.0
3043,Gppe Crm_Balmosa,Methyl Salicylate,99P,1003020N0AAAKAK,NP8,1.0,0.04375,760,0.04375,0.0
3044,Clotrimazole_Vag Crm 2%,Clotrimazole,99P,0702020F0AAACAC,NP8,1.0,0.223,3480,0.223,0.0
3045,Chlorhex Glucon_Gel 1% S/F,Chlorhexidine Gluconate,99P,1203040E0AAAAAA,C,1.0,0.0252,1750,0.0252,0.0
3046,Dihydrotachysterol_Oily Soln 250mcg/1ml,Dihydrotachysterol,99P,0906040K0AAAAAA,NP8,1.0,1.52466666667,30,1.52466666667,0.0
3047,"Dip,Tet,Polio Inact (Ad)_Vac 0.5ml Pfs",Diphtheria,99P,1404000F0AAAWAW,NP8,1.08888888889,6.5,752,6.5,0.0
3048,Pramipexole_Tab 3.15mg M/R,Pramipexole,99P,0409010W0AAAIAI,C,1.0,12.9956666667,240,12.9956666667,0.0
3049,Umeclidinium/Vilanterol_Inha 65/22mcg30D,Umeclidinium Brom/Vilanterol,99P,0301040W0AAAAAA,C,1.15789473684,32.5,58,32.5,0.0
3050,Prednisolone Sod Phos_Eye Dps 0.1% P/F,Prednisolone Sodium Phosphate,99P,1104010S0AABSBS,NP8,1.0,2.592,20,2.592,0.0
3051,Donepezil HCl_Orodisper Tab 5mg S/F,Donepezil Hydrochloride,99P,0411000D0AAADAD,A,1.0,0.235357142857,224,0.235357142857,0.0
3052,Tiotropium/Olodaterol_Inha2.5/2.5mcg 60D,Tiotropium Brom/Olodaterol,99P,0301040X0AAAAAA,C,1.08333333333,32.5,22,32.5,0.0
3053,Famotidine_Tab 20mg,Famotidine,99P,0103010H0AAAAAA,A,1.0,0.770357142857,812,0.770357142857,0.0
3054,Clindamycin/Tretinoin_Gel 1%/0.025%,Clindamycin/Tretinoin,99P,1306010ABAAAAAA,NP8,1.11764705882,0.398,930,0.398,0.0
3055,Capsaicin_Crm 0.075%,Capsaicin,99P,1003020AAAAAAAA,C,1.05263157895,0.324,6525,0.324,0.0
3056,Tadalafil_Tab 2.5mg,Tadalafil,99P,0704050R0AAACAC,C,1.0,1.96392857143,224,1.96392857143,0.0
3057,Isotretinoin_Gel 0.05%,Isotretinoin,99P,1306010M0AAAAAA,C,1.04545454545,0.198,1170,0.198,0.0
3058,Simple_Eye Oint,Paraffin Yellow Soft,99P,1108010N0AAACAC,A,1.0,2.145,536,2.14307598039,0.0
3059,Gabapentin_Oral Soln 50mg/ml S/F,Gabapentin,99P,0408010G0AABGBG,A,1.0,0.46,4350,0.46,0.0
3060,Indacaterol Mal_Pdr Inh Cap 150mcg + Dev,Indacaterol Maleate,99P,0301011X0AAAAAA,C,1.21428571429,1.073,1500,1.073,0.0
3061,Dexameth Phos_Inj 3.3mg/ml 1ml Amp,Dexamethasone Phosphate,99P,0603020AAAAABAB,NP8,1.0,1.2,179,1.2,0.0
3062,Gppe Ins_Hypurin Pore Isop 30/70 3mlCart,Biphasic Isophane Insulin,99P,0601012D0AABYBY,NP8,1.0,7.56,55,7.56,0.0
3063,Riluzole_Oral Susp 25mg/5ml S/F,Riluzole,99P,0409030R0AAADAD,C,1.0,0.333333333333,600,0.333333333333,0.0
3064,Olmesartan Medox/Hydchloroth_Tab 20/25mg,Olmesartan Medoxomil/Hydrochlorothiazide,99P,0205052Y0AAABAB,C,1.0,0.4625,84,0.4625,0.0
3065,Doxepin_Cap 25mg,Doxepin,99P,0403010L0AAABAB,A,1.0,3.46428571429,2128,3.46428571429,0.0
3066,Midazolam HCl_Inj 2mg/ml 5ml Amp,Midazolam Hydrochloride,99P,1501041T0AAABAB,NP8,1.0,0.691,20,0.691,0.0
3067,Fluticasone Prop_Inha 125mcg (120 D) CFF,Fluticasone Propionate (Inh),99P,0302000N0AABABA,C,1.13793103448,21.26,117,21.26,0.0
3068,Multivit_Dps,Other Multivitamin Preps,99P,090607000AABFBF,NP8,1.0,0.1332,3325,0.1332,0.0
3069,Olmesartan Medox/Hydchloroth_Tab 40/12.5,Olmesartan Medoxomil/Hydrochlorothiazide,99P,0205052Y0AAACAC,C,1.0,0.625,56,0.625,0.0
3070,Amiloride HCl/Cyclopenth_Tab 2.5/0.25mg,Amiloride Hydrochloride With Thiazides,99P,0202040A0AAAAAA,C,1.1,0.115714285714,476,0.115714285714,0.0
3071,Melatonin_Oral Susp 10mg/5ml,Melatonin,99P,0401010ADAACECE,NP8,1.0,1.4234,100,1.4234,0.0
3072,Colestipol HCl_Gran Sach 0.2% 5g,Colestipol Hydrochloride,99P,0212000K0AAAAAA,NP8,1.0,0.501666666667,420,0.501666666667,0.0
3073,Tiotropium_Inha 2.5mcg (60D) CFF + Dev,Tiotropium,99P,0301020Q0AAACAC,C,1.58823529412,23.0,906,23.0,0.0
3074,Rotigotine_Transdermal Patch 1mg/24hrs,Rotigotine,99P,0409010Z0AAAFAF,NP8,1.0,2.75857142857,392,2.75857142857,0.0
3075,Clobetasol/Neomycin/Nystatin_Crm,Clobetasol Propionate,99P,1304000G0AACACA,A,1.0,2.13333333333,450,2.13333333333,0.0
3076,Sumatriptan_Inj 6mg/0.5ml Pfs + Dev,Sumatriptan Succinate,99P,0407041T0AAADAD,C,1.07407407407,21.235,298,21.235,0.0
3077,Nicotine_Chewing Gum 4mg S/F(Freshfruit),Nicotine,99P,0410020B0AABNBN,NP8,1.0,0.110761904762,420,0.110761904762,0.0
3078,Febuxostat_Tab 120mg,Febuxostat,99P,1001040V0AAABAB,C,1.0,0.87,910,0.87,0.0
3079,Olodaterol_Inha 2.5mcg (60D) CFF + Dev,Olodaterol,99P,0301011Z0AAAAAA,NP8,1.0,26.35,1,26.35,0.0
