,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
3443,Simvastatin/Ezetimibe_Tab 80mg/10mg,Simvastatin & Ezetimibe,99P,0212000ACAAACAC,C,3,1.47178571429,140,1.47178571429,0.0
3444,Beclomet Diprop_Crm 0.025%,Beclometasone Dipropionate,99P,1304000C0AAAAAA,A,1,2.26666666667,60,2.26666666667,0.0
3445,Pneumococcal_Vac 0.5ml Pfs (13 Valent),Pneumococcal,99P,1404000L0AAAFAF,NP8,1,49.1,25,49.1,0.0
3446,PKU Anamix Jnr_Pdr Sach 36g (Choc),Other Food For Special Diet Preps,99P,090401000BBSVA0,NP8,1,0.116944444444,2160,0.116944444444,0.0
3447,Piroxicam_Cap 20mg,Piroxicam,99P,1001010R0AAABAB,A,10,0.1025,564,0.1025,0.0
3448,E45 Junior_Foaming Bath Milk,Other Toiletry Preps,99P,190205500BCLXA0,NP8,8,0.00684,5500,0.00684,0.0
3449,Orphenadrine HCl_Oral Soln 50mg/5ml S/F,Orphenadrine Hydrochloride,99P,0409020N0AAALAL,A,3,0.237666666667,2250,0.237666666667,0.0
3450,Prednisone_Tab 5mg M/R,Prednisone,99P,0603020X0AAAGAG,NP8,1,0.89,84,0.89,0.0
3451,Risperidone_Inj Pdr 50mg Vl + Dil,Risperidone,99P,0402020AAAAABAB,NP8,5,142.76,10,142.76,0.0
3452,Gppe Tab_Trisequens,Estradiol and Estriol with Progestogen,99P,0604011J0AAAAAA,NP8,6,0.132142857143,700,0.132142857143,0.0
3453,HealthAid_Selenium Tab 200mcg,Other Selenium Preps,99P,090504700BBFDA0,NP8,1,0.065,28,0.065,0.0
3454,Gppe Tab_Novofem,Estradiol with Progestogen,99P,0604011L0AABHBH,NP8,7,0.136071428571,756,0.136071428571,0.0
3455,Docusate Sod_Ear Dps 5%,Docusate Sodium,99P,1201030F0AAACAC,NP8,1,0.538666666667,15,0.538666666667,0.0
3456,Somatropin (Rbe)_Inj 72u Cart + Dil,Somatropin,99P,0605010S0AAASAS,NP8,1,432.0,2,432.0,0.0
3457,KetoCal 4:1_Pdr (Vanilla),Other Food For Special Diet Preps,99P,090401000BBNGA0,NP8,1,0.1016,600,0.1016,0.0
3458,Amobarb Sod/Secobarb Sod_Cap 50mg/50mg,Secobarbital Sodium,99P,0401030T0AAACAC,NP8,2,1.93267857143,112,1.93267857143,0.0
3459,Entonox_Cylinder Size ED 700L,Nitrous Oxide,99P,1501020R0BCAIA0,NP8,1,33.44,71,33.44,0.0
3460,Nateglinide_Tab 60mg,Nateglinide,99P,0601023U0AAAAAA,C,2,0.310952380952,336,0.310952380952,0.0
3461,Clozapine_Tab 100mg,Clozapine,99P,0402010C0AAABAB,NP8,1,0.42,1,0.42,0.0
3462,Charcoal_Tab,Charcoal,99P,1902070E0AAABAB,NP8,2,0.0211,200,0.0211,0.0
3463,Iron Dextran_Inj 50mg/ml 2ml Amp,Iron Dextran,99P,0901012K0AAAAAA,NP8,1,7.97,2,7.97,0.0
3464,Hydrocort Acet_Oint 1%,Hydrocortisone Acetate,99P,1304000X0AABABA,NP8,3,0.172,150,0.172,0.0
3465,Choline Sal_Dental Gel 8.7% S/F,Choline Salicylate,99P,1203010K0AAABAB,C,15,0.172,270,0.172,0.0
3466,Methotrexate_Inj 30mg/0.6ml PF Dev,Methotrexate,99P,1001030U0AACACA,NP8,2,18.95,12,18.95,0.0
3467,Denosumab_Inj 70mg/ml 1.7ml Vl,Denosumab,99P,0606020Z0AAABAB,NP8,3,309.86,4,309.86,0.0
3468,Estradiol Val/Norgestrel_Tab 2mg/500mcg,Estradiol with Progestogen,99P,0604011L0AAACAC,NP8,5,3.11,19,3.11,0.0
3469,Adapalene_Crm 0.1%,Adapalene,99P,1306010H0AAABAB,NP8,3,0.365111111111,180,0.365111111111,0.0
3470,Lisdexamfetamine_Cap 20mg,Lisdexamfetamine Dimesylate,99P,0404000U0AAAAAA,NP8,1,1.95071428571,28,1.95071428571,0.0
3471,Trifluoperazine_Tab 5mg,Trifluoperazine,99P,0402010X0AAAIAI,C,2,1.1,126,1.1,0.0
3472,Hydrogen Per_Mthwsh 1.5%,Hydrogen Peroxide,99P,1203040I0AAADAD,NP8,2,0.0098,600,0.0098,0.0
3473,Cabergoline_Tab 2mg,Cabergoline,99P,0409010U0AAABAB,A,3,3.656,200,3.656,0.0
3474,Bromocriptine Mesil_Cap 5mg,Bromocriptine,99P,0607010B0AAAAAA,C,1,0.375714285714,112,0.375714285714,0.0
3475,Gamolenic Acid_Cap 80mg,Gamolenic Acid,99P,1305010I0AAABAB,A,1,0.483416666667,120,0.483416666667,0.0
3476,Chlorpromazine HCl_Liq Spec 100mg/5ml,Chlorpromazine Hydrochloride,99P,0402010D0AAA2A2,NP8,1,0.0366666666667,600,0.0366666666667,0.0
3477,Pur_Water,Other Purified Water Preps,99P,191402000AAAAAA,A,2,0.000656,15000,0.000656,0.0
3478,Sildenafil_Susp 10mg/1ml S/F,Sildenafil(Vasodilator Antihypertensive),99P,0205010Y0AAABAB,NP8,3,1.66741071429,448,1.66741071429,0.0
3479,Vortioxetine_Tab 20mg,Vortioxetine,99P,0403040ABAAACAC,C,1,0.99,28,0.99,0.0
3480,Somatropin (Rmc)_Inj 24u Pfs Cart,Somatropin,99P,0605010S0AABHBH,NP8,1,185.44,1,185.44,0.0
3481,Salic Acid_Oint 50% (Corn Plastr /Rings),Salicylic Acid,99P,1307000M0AAAPAP,NP8,7,3.61,8,3.61,0.0
3482,Stiripentol_Pdr Sach 250mg,Stiripentol,99P,0408010AGAAACAC,C,2,4.73333333333,150,4.73333333333,0.0
3483,Cilazapril_Tab 5mg,Cilazapril,99P,0205051E0AAAEAE,C,3,1.85,140,1.85,0.0
3484,Donepezil HCl_Oral Soln 1mg/1ml S/F,Donepezil Hydrochloride,99P,0411000D0AAAJAJ,A,2,0.32,600,0.32,0.0
3485,Ibuprofen_Cap 300mg M/R,Ibuprofen,99P,1001010J0AAABAB,NP8,4,0.175,728,0.175,0.0
3486,Phenol/Chlorhex Glucon_Crm 1.2%/0.25%,Phenol,99P,1310050P0AAADAD,NP8,1,0.0345454545455,110,0.0345454545455,0.0
3487,Preparation H_Oint,Other Soothing Haemorrhoidal Preps,99P,010701000BJBGA0,NP8,1,0.0916,100,0.0916,0.0
3488,Risperidone_Inj Pdr 37.5mg Vl + Dil,Risperidone,99P,0402020AAAAACAC,NP8,2,111.32,5,111.32,0.0
3489,Lanreotide_Inj 60mg/0.3ml Pfs,Lanreotide,99P,0803043P0AAABAB,NP8,2,551.0,2,551.0,0.0
3490,Gppe Ins_Insuman Comb 25 100u/ml 3ml Car,Biphasic Isophane Insulin,99P,0601012D0AABNBN,NP8,6,3.5,75,3.5,0.0
3491,Estradiol Val/Medroxyprogest_Tab 1mg/5mg,Estradiol with Progestogen,99P,0604011L0AABFBF,NP8,1,0.245,84,0.245,0.0
3492,Vitasavoury_Pdr (Leek & Potato),Enteral Nutrition,99P,090402000BBXNA0,NP8,1,0.03794,500,0.03794,0.0
3493,Pancreatin_G/R Gran 100mg (60.36mg),Pancreatin,99P,0109040N0AAAYAY,NP8,6,1.575,380,1.575,0.0
3494,Procyclidine HCl_Oral Soln 2.5mg/5ml S/F,Procyclidine Hydrochloride,99P,0409020S0AAAGAG,C,3,0.0414666666667,1050,0.0414666666667,0.0
3495,Calshake_Pdr Sach 87g (Vanilla),Enteral Nutrition,99P,090402000BBKVA0,NP8,7,0.0274712643678,17661,0.0274712643678,0.0
3496,Supranettes_Ster Eye Cleansing Wipes,Other Eye Tear/Lubricant/AstringentPreps,99P,110801000BLARA0,NP8,3,0.253,120,0.253,0.0
3497,Lido HCl/Zn Ox_Oint 0.7%/6.6%,Lidocaine Hydrochloride,99P,0107010N0AAAHAH,NP8,2,0.1032,50,0.1032,0.0
3498,Bisoprolol Fumar_Oral Soln 1.25mg/5ml,Bisoprolol Fumarate,99P,0204000H0AABJBJ,NP8,1,1.475,150,1.475,0.0
3499,Senset_Skin Cleansing Foam Aero 300ml,Other Toiletry Preps,99P,190205500BCNCA0,NP8,1,1.03,2,1.03,0.0
3500,Nicardipine HCl_Cap 30mg M/R,Nicardipine Hydrochloride,99P,0206020Q0AAACAC,C,2,0.127678571429,336,0.127678571429,0.0
3501,Vitasavoury 200_Pdr (Chicken),Other Food For Special Diet Preps,99P,090401000BBMJA0,NP8,1,0.0388282828283,495,0.0388282828283,0.0
3502,Xylomet HCl_Nsl Spy 0.1% 15ml,Xylometazoline Hydrochloride,99P,1202020P0AAAHAH,NP8,1,2.38,1,2.38,0.0
3503,Maltodextrin_Pdr,Maltodextrin,99P,090401090AAABAB,NP8,2,0.0107,800,0.0107,0.0
3504,Gabapentin_Liq Spec 300mg/5ml,Gabapentin,99P,0408010G0AAAPAP,NP8,1,0.461955555556,1800,0.461955555556,0.0
3505,Mag Glycerophos_Oral Soln 121.25mg/5ml,Magnesium Glycerophosphate,99P,0905013G0AACVCV,NP8,1,0.48845,400,0.48845,0.0
3506,Naloxone HCl_Inj 400mcg/ml 1ml Pfs,Naloxone Hydrochloride,99P,1902070Q0AAADAD,NP8,1,20.4,2,20.4,0.0
3507,Element (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0DBAAA0,NP8,1,0.1978,100,0.1978,0.0
3508,Somatropin (Rbe)_Inj 18u Cart + Dil,Somatropin,99P,0605010S0AAARAR,NP8,2,108.0,3,108.0,0.0
3509,Flurbiprofen_Tab 50mg,Flurbiprofen,99P,1001010I0AAABAB,A,1,0.356205357143,224,0.356205357143,0.0
3510,Foodlink_Complete S/Pack Pdr,Enteral Nutrition,99P,090402000BBWVA0,NP8,1,0.0106872852234,1164,0.0106872852234,0.0
3511,Loperamide HCl_Tab 2mg,Loperamide Hydrochloride,99P,0104020L0AAADAD,NP8,1,0.0716666666667,336,0.0716666666667,0.0
3512,Ensure Plus Commence_Liq (2200 (10x220),Enteral Nutrition,99P,090402000BBQHA0,NP8,8,14.0,35,14.0,0.0
3513,Mag Trisil Co_Tab,Magnesium Trisilicate,99P,0101010J0AAAHAH,A,1,0.2747,100,0.2747,0.0
3514,Bendroflumethiazide_Oral Susp 2.5mg/5ml,Bendroflumethiazide,99P,0202010B0AAAXAX,NP8,2,0.241866666667,300,0.241866666667,0.0
3515,Nadolol_Tab 80mg,Nadolol,99P,0204000M0AAABAB,C,5,0.178571428571,350,0.178571428571,0.0
3516,Medroxyprogest Acet_Inj 104mg/0.65ml Pfs,Medroxyprogesterone Acetate,99P,0703022M0AAACAC,NP8,5,6.9,17,6.9,0.0
3517,Linaclotide_Cap 290mcg,Linaclotide,99P,0106070B0AAAAAA,C,12,1.34142857143,784,1.34142857143,0.0
3518,Hydroxychlor Sulf_Liq Spec 200mg/5ml,Hydroxychloroquine Sulfate,99P,1001030C0AAAIAI,NP8,1,0.6465,300,0.6465,0.0
3519,Ins Solb_Inj (Bov) 100u/ml 3ml Cart,Soluble Insulin (Neutral Insulin),99P,0601011N0AAAYAY,NP8,1,8.316,5,8.316,0.0
3520,Promazine HCl_Oral Soln 25mg/5ml,Promazine Hydrochloride,99P,0402010S0AAADAD,A,5,0.0880666666667,1200,0.0880666666667,0.0
3521,Locasol_Pdr,Other Food For Special Diet Preps,99P,090401000BBBPA0,NP8,2,0.0584,3200,0.0584,0.0
3522,Fentanyl_Loz 1.2mg,Fentanyl,99P,0407020A0AAANAN,NP8,1,7.01714285714,7,7.01714285714,0.0
3523,Metoprolol Tart_Cap 12.5mg,Metoprolol Tartrate,99P,0204000K0AAAFAF,NP8,1,7.47141666667,120,7.47141666667,0.0
3524,Coconut_Oil (S),Other Oil Preps,99P,190605000AAAQAQ,C,4,0.0095,3100,0.0095,0.0
3525,Colecal & Calc_Tab Chble 800u/1.25g,Ergocalciferol,99P,0906040N0AAEXEX,NP8,1,0.140333333333,30,0.140333333333,0.0
3526,Olanzapine_Oral Lyophilisate Tab 10mgS/F,Olanzapine,99P,040201060AAAFAF,C,5,3.12142857143,224,3.12142857143,0.0
3527,Hydrocort/Oxytetracycline HCl_Oint 1%/3%,Hydrocortisone,99P,1304000V0AACMCM,C,3,0.167,90,0.167,0.0
3528,Somatropin (Rbe)_Inj 1.8mg Pfs Cart,Somatropin,99P,0605010S0AABFBF,NP8,1,31.2971428571,56,31.2971428571,0.0
3529,Phlexy-10_Drink Mix Pdr Sach 20g(3 Flav),Other Food For Special Diet Preps,99P,090401000BBHKA0,NP8,1,0.214,7200,0.214,0.0
3530,Ciclesonide_Inh 160mcg (120 D) CFF,Ciclesonide,99P,0302000U0AAABAB,C,5,38.62,7,38.62,0.0
3531,Alendronic Acid_Eff Tab 70mg S/F,Alendronic Acid,99P,0606020A0AAAHAH,C,13,5.7,72,5.7,0.0
3532,PKU express 20 Powder_PdrSach34g(Unflav),Other Food For Special Diet Preps,99P,090401000BBQXA0,NP8,1,0.253323529412,4080,0.253323529412,0.0
3533,Gppe Liq_Ketovite S/F,Other Multivitamin Preps,99P,090607000AAAZAZ,NP8,4,0.127333333333,600,0.127333333333,0.0
3534,SalicAcid2%/Sulfur2%/CetomacrogolFmA_Crm,Sulfur,99P,1306010T0AABDBD,NP8,1,1.3561,300,1.3561,0.0
3535,Dario Lite (Reagent)_ Strips,Glucose Blood Testing Reagents,99P,0601060D0DZAAA0,NP8,1,0.199,100,0.199,0.0
3536,Meropenem_Inj 500mg Vl (Dry),Meropenem,99P,0501022A0AAAAAA,NP8,1,9.0,60,9.0,0.0
3537,Enfamil O-Lac_Pdr,Other Food Preps,99P,090900000BBHZA0,NP8,2,0.01245,12800,0.01245,0.0
3538,Hepat B_Vac 20mcg/ml 0.5ml Pfs,Hepatitis B,99P,1404000G0AAAIAI,NP8,7,9.67,12,9.67,0.0
3539,Valupak_Vit B Comp Tab OAD,Other Vitamin B Compound Preps,99P,090602700BBDNA0,NP8,1,0.01,7,0.01,0.0
3540,Fluoresc Sod_Eye Dps 1% Ud,Fluorescein Sodium,99P,1108020K0AAAAAA,NP8,1,0.44,1,0.44,0.0
3541,Lid-Care_Eyelid Wipe,Other Eye Tear/Lubricant/AstringentPreps,99P,110801000BLANA0,NP8,1,0.1275,60,0.1275,0.0
3542,Bisoprolol/Aspirin_Cap 5mg/75mg,Bisoprolol Fumarate/Aspirin,99P,0204000ACAAAAAA,C,1,0.183392857143,56,0.183392857143,0.0
3543,Mercaptamine HCl_Eye Dps 0.55%,Mercaptamine Hydrochloride,99P,1108010A0AAACAC,NP8,1,8.667,240,8.667,0.0
3544,Perindopril Arginine_Tab 2.5mg,Perindopril Arginine,99P,0205051Y0AAAAAA,C,3,0.147666666667,150,0.147666666667,0.0
3545,Aymes Shake_Pdr (Choc),Enteral Nutrition,99P,090402000BBURA0,NP8,3,0.0122807017544,9576,0.0122807017544,0.0
3546,Ins Isop_Inj (Bov) 100u/ml 10ml Vl,Isophane Insulin,99P,0601012S0AAADAD,NP8,1,27.72,4,27.72,0.0
3547,Progesterone_Vag Cap 200mg (Micronised),Progesterone,99P,0604012S0AABZBZ,NP8,2,1.0,189,1.0,0.0
3548,Alogliptin/Metformin_Tab 12.5mg/1g,Alogliptin/Metformin,99P,0601023AJAAAAAA,C,3,0.475,448,0.475,0.0
3549,ProSource TF_Liq Sach 45ml,Other Amino Acid&Nutritional Agent Preps,99P,091101000BBUGA0,NP8,1,1.2,56,1.2,0.0
3550,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,Chlorphenamine Maleate,99P,0304010G0AAAAAA,A,2,4.5,2,4.5,0.0
3551,Captopril_Oral Soln 5mg/5ml S/F,Captopril,99P,0205051F0AAEAEA,C,3,0.9821,1400,0.9821,0.0
3552,Ciclosporin_Eye Dps 0.05% 0.4ml Ud,Ciclosporin,99P,1108010AAAAAFAF,NP8,1,8.28641666667,360,8.28641666667,0.0
3553,Fluoxetine HCl_ Cap 30mg,Fluoxetine Hydrochloride,99P,0403030E0AAAMAM,NP8,1,0.06,28,0.06,0.0
3554,Ciclosporin_Eye Oint 0.2%,Ciclosporin,99P,1108010AAAAACAC,NP8,1,24.525,6,24.525,0.0
3555,Fortisip Compact Fibre_Liq S/Pack,Enteral Nutrition,99P,090402000BBUNA0,NP8,1,0.01672,500,0.01672,0.0
3556,Ondansetron HCl_Suppos 16mg,Ondansetron Hydrochloride,99P,0406000S0AAAHAH,NP8,3,14.39,27,14.39,0.0
3557,PKU cooler 20_Liq (4 Flav),Other Food For Special Diet Preps,99P,090401000BBMWA0,NP8,3,0.0524137931034,57420,0.0524137931034,0.0
3558,Budesonide_Tab 9mg M/R,Budesonide,99P,0105020A0AAAFAF,C,2,2.5,60,2.5,0.0
3559,Biotin_Tab 5mg,Other Vitamin B Preps,99P,090602800AAAGAG,NP8,1,1.133,150,1.133,0.0
3560,Preparation H_Clr Gel 50%,Other Soothing Haemorrhoidal Preps,99P,010701000BJBJA0,NP8,2,0.07,300,0.07,0.0
3561,Naproxen/Misoprost_C/Pk Tab 500mg/200mcg,Naproxen,99P,1001010P0AAALAL,C,1,0.212142857143,112,0.212142857143,0.0
3562,Fondaparinux Sod_Inj 5mg/ml 0.5ml Pfs,Fondaparinux Sodium,99P,0208010ABAAAAAA,NP8,1,6.279,30,6.279,0.0
3563,Calc Carb/Mag Carb Heavy_Tab 680/80mgS/F,Compound Alginates&Prop Indigestion Prep,99P,010102100AAAHAH,NP8,1,0.0594444444444,18,0.0594444444444,0.0
3564,Rufinamide_Oral Susp 200mg/5ml S/F,Rufinamide,99P,0408010AFAAADAD,NP8,2,0.205891304348,1840,0.205891304348,0.0
3565,Paliperidone_Inj 50mg/0.5ml Pfs,Paliperidone,99P,0402020ABAAAAAA,NP8,2,183.92,5,183.92,0.0
3566,Glibenclamide_Tab 5mg,Glibenclamide,99P,0601021H0AAABAB,M,15,0.0296428571429,2436,0.0296428571429,0.0
3567,Cimetidine_Oral Soln 200mg/5ml,Cimetidine,99P,0103010D0AAADAD,C,1,0.0474833333333,600,0.0474833333333,0.0
3568,Lixisenatide_Inj 20mcg/0.2ml 3ml Pf Pen,Lixisenatide,99P,0601023AIAAAAAA,C,11,28.965,38,28.965,0.0
3569,Amorolfine HCl_Nail Lacquer Kit 5% 3ml,Amorolfine Hydrochloride,99P,1310020A0AAACAC,NP8,2,12.31,2,12.31,0.0
3570,Clobetasol/Neomycin/Nystatin_Crm,Clobetasol Propionate,99P,1304000G0AACACA,A,11,2.13333333333,450,2.13333333333,0.0
3571,Procyclidine HCl_Oral Soln 5mg/5ml S/F,Procyclidine Hydrochloride,99P,0409020S0AAAHAH,C,7,0.0769333333333,3150,0.0769333333333,0.0
3572,Ambre Sol_UV Sens Prote Milk SPF 50+,Other Sunscreening Preps,99P,130801000BBNXA0,NP8,2,0.05565,400,0.05565,0.0
3573,Beclomet Diprop_Nsl Spy 50mcg (180 D),Beclometasone Dipropionate,99P,1202010C0AAADAD,NP8,9,6.46,13,6.46,0.0
3574,Alprostadil_Cont Pack Inj 20mcg Cart,Alprostadil,99P,0704050B0AAAVAV,NP8,20,21.39,53,21.39,0.0
3575,Salonpas_External Pain Relieving Patch,Other Rubefacient&Top AntirheumaticPreps,99P,100302000BBBTA0,NP8,1,0.108461538462,26,0.108461538462,0.0
3576,Pepti_Jnr Pdr,Enteral Nutrition,99P,090402000BBCDA0,NP8,6,0.0290222222222,16650,0.0290222222222,0.0
3577,Ketoconazole_Tab 200mg,Ketoconazole,99P,0502020A0AAACAC,NP8,1,8.0,84,8.0,0.0
3578,Fresubin 2kcal Fibre Mini_Drink (2 Flav),Enteral Nutrition,99P,090402000BBXVA0,NP8,1,0.01,3500,0.01,0.0
3579,Trimetazidine HCl_Tab 35mg M/R,Trimetazidine Hydrochloride,99P,0206020B0AAABAB,NP8,1,2.65877777778,180,2.65877777778,0.0
3580,Piloc Nit_Eye Dps 2% Ud,Pilocarpine Nitrate,99P,1106000Y0AAABAB,NP8,8,0.5995,1060,0.5995,0.0
3581,Fresubin YOcreme_Dessert (Raspberry),Enteral Nutrition,99P,090402000BBTUA0,NP8,6,0.016,8000,0.016,0.0
3582,Sunsense_Sunsensitive Crm SPF 50+,Other Sunscreening Preps,99P,130801000BBNVA0,NP8,7,0.094,1100,0.094,0.0
3583,Agomelatine_Tab 25mg,Agomelatine,99P,0403040Z0AAAAAA,C,22,1.07142857143,1428,1.07142857143,0.0
3584,Sunsense_Daily Face Crm Spf 50+,Other Sunscreening Preps,99P,130801000BBNTA0,NP8,16,0.152266666667,2250,0.152266666667,0.0
3585,Fentanyl_Tab Buccal 400mcg S/F,Fentanyl,99P,0407020A0AABEBE,C,2,4.99,224,4.99,0.0
3586,Leuprorelin Acet_Inj 11.25mg Dil + Pfs,Leuprorelin Acetate,99P,0803042N0AAADAD,C,25,225.72,81,225.72,0.0
3587,Chloroth_Oral Susp 250mg/5ml,Chlorothiazide,99P,0202010D0AAAUAU,NP8,1,1.845,50,1.845,0.0
3588,Darifenacin Hydrob_Tab 15mg M/R,Darifenacin Hydrobromide,99P,0704020ACAAABAB,C,13,0.91,672,0.91,0.0
3589,Resource_Energy Liq (Sbery-Rasp),Enteral Nutrition,99P,090402000BBKIA0,NP8,1,0.0095875,7200,0.0095875,0.0
3590,Scandishake Mix_Pdr Sach 85g (Choc),Enteral Nutrition,99P,090402000BBHIA0,NP8,3,2.45,47,2.45,0.0
3591,Scandishake Mix_Pdr Sach 85g (Caramel),Enteral Nutrition,99P,090402000BBNSA0,NP8,1,2.45,24,2.45,0.0
3592,Cyproheptadine HCl_Tab 4mg,Cyproheptadine Hydrochloride,99P,0304010K0AAABAB,C,1,0.199642857143,84,0.199642857143,0.0
3593,Prucalopride_Tab 1mg,Prucalopride,99P,0106070A0AAAAAA,C,17,1.38178571429,1043,1.38176470588,0.0
3594,Cholera_Vac Susp + Eff Gran Sach,Cholera,99P,1404000E0AAAJAJ,NP8,7,11.71,24,11.71,0.0
3595,Mesalazine_Enem 2g In 59ml,Mesalazine (Systemic),99P,0105010B0AAALAL,NP8,7,4.27428571429,245,4.27428571429,0.0
3596,Vortioxetine_Tab 10mg,Vortioxetine,99P,0403040ABAAABAB,C,1,0.99,28,0.99,0.0
3597,Darbepoetin Alfa_Inj 100mcg/0.5ml Pf Pen,Darbepoetin Alfa,99P,0901030J0AAASAS,NP8,1,146.81,4,146.81,0.0
3598,Colecal_Cap 600u,Colecalciferol,99P,0906040G0AABFBF,NP8,1,0.231428571429,56,0.231428571429,0.0
3599,Cyanocobalamin_Inj 1mg/ml 1ml Amp,Cyanocobalamin,99P,0901020D0AAADAD,C,4,2.9,22,2.9,0.0
3600,Levothyrox/Liothyronine_Tab 18mcg/4mcg,Levothyroxine Sodium & Liothyronine,99P,0602010Z0AAAKAK,NP8,1,0.5543,200,0.5543,0.0
3601,Amlodipine/Valsartan_Tab 5mg/160mg,Valsartan/Amlodipine,99P,0206020Z0AAABAB,C,2,0.946785714286,84,0.946785714286,0.0
3602,Coal Tar_Shampoo 4%,Coal Tar,99P,1309000C0AABCBC,C,5,0.0230666666667,900,0.0230666666667,0.0
3603,Tranylcypromine Sulf_Tab 10mg,Tranylcypromine Sulfate,99P,0403020Q0AAAAAA,A,5,8.455,628,8.455,0.0
3604,Diclofenac Sod_Tab Disper 50mg S/F,Diclofenac Sodium,99P,1001010C0AAAJAJ,C,5,0.35380952381,315,0.35380952381,0.0
3605,Meritene Energis_Pdr (3 Flav),Enteral Nutrition,99P,090402000BBWNA0,NP8,1,0.0277407407407,270,0.0277407407407,0.0
3606,Ciprofloxacin_Tab 100mg,Ciprofloxacin,99P,0501120L0AAAGAG,A,1,0.31,34,0.31,0.0
3607,Lido HCl/Phenyleph_N/Spy 5%/0.5% 2.5ml,Lidocaine Hydrochloride,99P,1502010J0AADTDT,A,2,11.61,2,11.61,0.0
3608,Pregestimil LIPIL_Pdr,Other Food For Special Diet Preps,99P,090401000BBDTA0,NP8,1,0.030475,4800,0.030475,0.0
3609,Colecal_Oral Dps 200u/Drop S/F,Colecalciferol,99P,0906040G0AADADA,NP8,2,0.297333333333,90,0.297333333333,0.0
3610,Neutrogena_T/Gel 2 in 1 Shampoo & Cond,Other Toiletry Preps,99P,190205500BCNQA0,NP8,1,0.02072,250,0.02072,0.0
3611,Benzoyl Per/Hydroxyquin Sulf_Crm 10/0.5%,Benzoyl Peroxide,99P,1306010C0AAATAT,NP8,1,0.051,50,0.051,0.0
3612,Perindopril Arginine_Tab 5mg,Perindopril Arginine,99P,0205051Y0AAABAB,C,15,0.209333333333,1350,0.209333333333,0.0
3613,Chloroth_Oral Susp 150mg/5ml,Chlorothiazide,99P,0202010D0AADDDD,NP8,1,2.5356,100,2.5356,0.0
3614,Chlorhex HCl_Crm 0.5%,Chlorhex HCl,99P,1310050W0AAAAAA,NP8,2,0.069,60,0.069,0.0
3615,Trihexyphenidyl HCl_Oral Soln 5mg/5ml,Trihexyphenidyl Hydrochloride,99P,0409020C0AAACAC,C,6,0.1,2400,0.1,0.0
3616,Somatropin (Rbe)_Inj 200mcg Pfs Cart,Somatropin,99P,0605010S0AAAYAY,NP8,1,3.47857142857,7,3.47857142857,0.0
3617,Gppe Crm_Quinoderm 5,Benzoyl Peroxide,99P,1306010C0AAAUAU,NP8,2,0.0486,100,0.0486,0.0
3618,Jevity Plus_Liq,Enteral Nutrition,99P,090402000BBHMA0,NP8,1,0.0112414285714,84000,0.0112414285714,0.0
3619,Fortini_Liq (2 Flav),Enteral Nutrition,99P,090402000BBLHA0,NP8,1,0.01635,5600,0.01635,0.0
3620,Dibromprop Iset_Eye Oint 0.15%,Dibrompropamidine Isetionate,99P,1103010E0AAAAAA,NP8,1,0.698,5,0.698,0.0
3621,Ins Solb_Inj (Hum Pyr) 100u/ml 10ml Vl,Soluble Insulin (Neutral Insulin),99P,0601011N0AAALAL,NP8,11,7.48,32,7.48,0.0
3622,Somatropin (Rbe)_Inj 1.6mg Pfs Cart,Somatropin,99P,0605010S0AABEBE,NP8,2,27.82,56,27.82,0.0
3623,TrueTrack System (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BXAAA0,NP8,3,0.2998,150,0.2998,0.0
3624,Fluocinolone Aceton_Oint 0.00625%,Fluocinolone Acetonide,99P,1304000N0AABCBC,NP8,3,0.0968,200,0.0968,0.0
3625,Vancomycin HCl_Cap 250mg,Vancomycin Hydrochloride,99P,0501070U0AAABAB,A,1,5.00285714286,56,5.00285714286,0.0
3626,Hydroxycarbamide_Tab 100mg,Hydroxycarbamide,99P,0901030R0AAABAB,C,1,1.66666666667,60,1.66666666667,0.0
3627,Buprenorphine_Tab Subling 4mg S/F,Buprenorphine Hydrochloride,99P,0410030A0AAAKAK,NP8,1,0.556666666667,3,0.556666666667,0.0
3628,Co-Phenotrope_Tab 2.5mg/25mcg,Co-Phenotrope (Diphenox HCl/Atrop Sulph),99P,0104020H0AAAAAA,NP8,1,0.107428571429,70,0.107428571429,0.0
3629,GlucoRx Original (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CUAAA0,NP8,1,0.189,100,0.189,0.0
3630,Cimetidine_Oral Soln 200mg/5ml S/F,Cimetidine,99P,0103010D0AAALAL,A,1,0.0475,600,0.0475,0.0
3631,Olanzapine_Orodisper Tab 20mg S/F,Olanzapine,99P,040201060AAAVAV,A,1,0.1475,28,0.1475,0.0
3632,Ibuprofen/Codeine Phos_Tab 200mg/12.8mg,Ibuprofen,99P,1001010J0AAAYAY,NP8,1,0.1475,128,0.1475,0.0
3633,Brivaracetam_Tab 50mg,Brivaracetam,99P,0408010ALAAACAC,NP8,1,2.315,28,2.315,0.0
