,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
2716,Tapentadol HCl_Tab 50mg M/R,Tapentadol Hydrochloride,99P,0407020AGAAACAC,C,2,0.445,11773,0.444999575299,0.0
2717,Active (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BTAAA0,NP8,1,0.199,2350,0.199,0.0
2718,Ins Glargine_Inj 100u/ml 3ml Cart,Insulin Glargine,99P,0601012V0AAAAAA,NP8,2,8.3,3244,8.3,0.0
2719,Testosterone_Gel 50mg/5g Ud Tube,Testosterone,99P,0604020K0AABKBK,NP8,1,1.06666666667,390,1.06666666667,0.0
2720,Tibolone_Tab 2.5mg,Tibolone,99P,0604011Y0AAAAAA,C,2,0.37,14688,0.37,0.0
2721,Propranolol HCl_Cap 80mg M/R,Propranolol Hydrochloride,99P,0204000R0AAAAAA,C,5,0.176785714286,54168,0.17670912716,0.0
2722,Fluticasone/Salmeterol_Inh 100/50mcg 60D,Fluticasone Propionate (Inh),99P,0302000N0AAAXAX,C,2,18.0,641,18.0,0.0
2723,NystatinChlorhexHCl/Hydrocort_1%/0.5%Crm,Hydrocortisone,99P,1304000V0AACFCF,NP8,1,0.0886666666667,1380,0.0886666666667,0.0
2724,Ins Lispro_Inj 100u/ml 10ml Vl,Insulin Lispro,99P,0601011L0AAABAB,NP8,2,16.61,150,16.61,0.0
2725,Exenatide_Inj 2mg Pdr + Dil PF Dev P/R,Exenatide,99P,0601023Y0AAADAD,NP8,2,18.34,729,18.34,0.0
2726,Desmopressin Acet_Oral Lyoph 240mcg,Desmopressin Acetate,99P,0605020E0AABNBN,C,2,2.02266666667,3258,2.02266421117,0.0
2727,Gppe Crm_Balmosa,Methyl Salicylate,99P,1003020N0AAAKAK,NP8,1,0.04375,760,0.04375,0.0
2728,Glimepiride_Tab 2mg,Glimepiride,99P,0601021A0AAAAAA,M,1,0.0303333333333,877,0.030330672748,0.0
2729,Ins isop_Inj (Pore) 100u/ml 10ml Vl,Isophane Insulin,99P,0601012S0AAABAB,NP8,1,25.2,28,25.2,0.0
2730,Diazepam_Soln 10mg/2.5ml Rectal Tube,Diazepam,99P,0401020K0AAAEAE,A,2,1.47,72,1.47,0.0
2731,Uvistat_Sun Crm Spf 50,Other Sunscreening Preps,99P,130801000BBKNA0,NP8,1,0.0676,2375,0.0676,0.0
2732,Methotrexate_Inj 10mg/0.2ml PF Dev,Methotrexate,99P,1001030U0AACECE,NP8,2,15.29,138,15.29,0.0
2733,Melatonin_Oral Susp 10mg/5ml,Melatonin,99P,0401010ADAACECE,NP8,1,1.4234,100,1.4234,0.0
2734,Fenofibrate/Simvastatin_Tab 145mg/20mg,Fenofibrate/Simvastatin,99P,0212000AJAAAAAA,C,1,0.257,30,0.257,0.0
2735,Morph Sulf_Tab 100mg M/R,Morphine Sulfate,99P,0407020Q0AAAHAH,C,3,0.641562807882,1116,0.623799283154,0.0
2736,Prednisolone Sod Phos_Eye Dps 0.1% P/F,Prednisolone Sodium Phosphate,99P,1104010S0AABSBS,NP8,1,2.592,20,2.592,0.0
2737,Gppe Patch_Evorel Sequi,Estradiol with Progestogen,99P,0604011L0AAAYAY,NP8,1,1.38625,1360,1.38625,0.0
2738,Salic Acid_Soln 26%,Salicylic Acid,99P,1307000M0AABABA,C,2,0.356,310,0.356,0.0
2739,Metoclopramide HCl_Oral Soln 5mg/5ml S/F,Metoclopramide Hydrochloride,99P,0406000P0AAADAD,A,1,0.1318,18890,0.131799894124,0.0
2740,Tadalafil_Tab 2.5mg,Tadalafil,99P,0704050R0AAACAC,C,1,1.96392857143,224,1.96392857143,0.0
2741,Gabapentin_Oral Soln 50mg/ml S/F,Gabapentin,99P,0408010G0AABGBG,A,1,0.46,4350,0.46,0.0
2742,Zn & Salic Acid_Paste,Salicylic Acid,99P,1305020S0AACUCU,NP8,1,1.904,100,1.904,0.0
2743,Cyclopentolate HCl_Eye Dps 0.5%,Cyclopentolate Hydrochloride,99P,1105000E0AAABAB,C,1,1.346,10,1.346,0.0
2744,Clotrimazole_Pess 200mg,Clotrimazole,99P,0702020F0AAAEAE,C,2,1.03333333333,360,1.03333333333,0.0
2745,Gemfibrozil_Tab 600mg,Gemfibrozil,99P,0212000Q0AAABAB,A,1,0.624464285714,956,0.624456066946,0.0
2746,Tranexamic Acid_Oral Susp 250mg/5ml,Tranexamic Acid,99P,0211000P0AABEBE,NP8,1,5.9005,60,5.9005,0.0
2747,Sod Valpr_Cap 150mg M/R,Sodium Valproate,99P,0408010W0AABQBQ,NP8,2,0.07,4800,0.07,0.0
2748,Ethosuximide_Oral Soln 250mg/5ml,Ethosuximide,99P,0408010I0AAABAB,C,2,0.0211,7600,0.0211,0.0
2749,Isocarboxazid_Tab 10mg,Isocarboxazid,99P,0403020H0AAAAAA,A,1,3.21345238095,168,3.21345238095,0.0
2750,Erythromycin_Ethylsuc Susp 250mg/5ml,Erythromycin Ethylsuccinate,99P,0501050H0AAABAB,A,1,0.0638,6800,0.0638,0.0
2751,Fluticasone Prop_Inha 250mcg (120 D) CFF,Fluticasone Propionate (Inh),99P,0302000N0AABCBC,C,2,36.14,103,36.14,0.0
2752,Urea Hydrogen Per_Ear Dps 5%,Urea Hydrogen Peroxide,99P,1201030N0AAAAAA,C,3,0.36125,288,0.353333333333,0.0
2753,Betameth/Salic Acid_Scalp Applic 0.05/2%,Betamethasone Esters,99P,1304000D0AABDBD,C,2,0.101,5300,0.101,0.0
2754,Hydrocort But_Crm 0.1%,Hydrocortisone Butyrate,99P,1304000W0AAAAAA,NP8,1,0.0509133333333,550,0.0504,0.0
2755,Famotidine_Tab 20mg,Famotidine,99P,0103010H0AAAAAA,A,1,0.770357142857,812,0.770357142857,0.0
2756,Octreotide Acet_Inj 20mg Vl + Dil,Octreotide Acetate,99P,0803043N0AAAGAG,NP8,2,799.33,10,799.33,0.0
2757,Verapamil HCl_Cap 180mg M/R,Verapamil Hydrochloride,99P,0206020T0AAAJAJ,C,2,0.203214285714,224,0.203214285714,0.0
2758,Lisinopril_Oral Soln 5mg/5ml S/F,Lisinopril,99P,0205051L0AAAQAQ,A,1,1.0274,450,1.0274,0.0
2759,Ciclesonide_Inh 80mcg (120 D) CFF,Ciclesonide,99P,0302000U0AAAAAA,C,1,32.83,9,32.83,0.0
2760,Rimexolone_Eye Dps 10mg/ml,Rimexolone,99P,1104010V0AAAAAA,NP8,2,1.132,60,1.132,0.0
2761,Flurbiprofen_Tab 50mg,Flurbiprofen,99P,1001010I0AAABAB,A,1,0.356205357143,224,0.356205357143,0.0
2762,Terbinafine HCl_Soln 1%,Terbinafine Hydrochloride,99P,131002030AAADAD,NP8,1,1.1875,4,1.1875,0.0
2763,T.C.P._Liq,Phenol,99P,1311050R0BCAAA0,NP8,1,0.0219,100,0.0219,0.0
2764,Mirtazapine_Oral Soln 75mg/5ml S/F,Mirtazapine,99P,0403040X0AAAGAG,A,1,0.761818181818,792,0.761818181818,0.0
2765,Nicotine_Chewing Gum 2mg S/F (Icy Wte),Nicotine,99P,0410020B0AABSBS,NP8,1,0.0957137362637,1745,0.0957134670487,0.0
2766,Chlorhex Acet_Dust Pdr 1%,Chlorhexidine Acetate,99P,1311020G0AAAHAH,NP8,2,0.317333333333,75,0.317333333333,0.0
2767,Bisoprolol Fumar_Oral Soln 1.25mg/5ml,Bisoprolol Fumarate,99P,0204000H0AABJBJ,NP8,1,1.475,150,1.475,0.0
2768,Ciclesonide_Inh 160mcg (120 D) CFF,Ciclesonide,99P,0302000U0AAABAB,C,1,38.62,7,38.62,0.0
2769,"Chorion Gonadotroph_Inj 5,000u Amp + Dil",Chorionic Gonadotrophin,99P,0605010D0AAAEAE,NP8,1,3.15,32,3.15,0.0
2770,Melatonin_Oral Susp 2.5mg/5ml,Melatonin,99P,0401010ADAACGCG,NP8,1,0.8064,400,0.8064,0.0
2771,Typh_Vac Cap,Typhoid,99P,1404000S0AAACAC,NP8,2,4.92333333333,30,4.92333333333,0.0
2772,"Ergocalciferol_Liq Spec 10,000u/5ml",Ergocalciferol,99P,0906040N0AADLDL,NP8,1,1.4637,200,1.4637,0.0
2773,Alprostadil_Urethral Stick 250mcg,Alprostadil,99P,0704050B0AAAZAZ,C,1,11.3,17,11.3,0.0
2774,Oxycodone HCl_Tab 120mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAPAP,NP8,1,2.72357142857,28,2.72357142857,0.0
2775,Ascorbic Acid_Tab 200mg,Ascorbic Acid,99P,0906031C0AAAHAH,A,1,0.709285714286,84,0.709285714286,0.0
2776,Doxepin_Cap 25mg,Doxepin,99P,0403010L0AAABAB,A,1,3.46428571429,2128,3.46428571429,0.0
2777,Imidapril HCl_Tab 5mg,Imidapril Hydrochloride,99P,0205051W0AAABAB,C,1,0.228571428571,196,0.228571428571,0.0
2778,Erythromycin_Ethylsuc Susp 500mg/5ml S/F,Erythromycin Ethylsuccinate,99P,0501050H0AAANAN,C,1,0.0754285714286,1120,0.0754285714286,0.0
2779,Diflucortolone Val_Oily Crm Fte 0.3,Diflucortolone Valerate,99P,1304000L0AAACAC,C,2,0.313333333333,195,0.313333333333,0.0
2780,Olanzapine_Orodisper Tab 10mg S/F,Olanzapine,99P,040201060AAATAT,A,1,0.0828571428571,112,0.0828571428571,0.0
2781,Amitriptyline HCl_Oral Soln 25mg/5ml S/F,Amitriptyline Hydrochloride,99P,0403010B0AAANAN,A,1,0.12,6050,0.12,0.0
2782,Estradiol_Gel Sach 500mcg/0.5g,Estradiol,99P,0604011G0AABIBI,C,2,0.181428571429,1736,0.181428571429,0.0
2783,Buprenorphine_Patch 52.5mcg/hr (96hr),Buprenorphine,99P,0407020B0AAAFAF,C,4,5.9275,462,5.88138528139,0.0
2784,Triamcinol Aceton_Inj 40mg/ml 1ml Vl,Triamcinolone Acetonide,99P,1001022U0AAABAB,C,2,1.49,642,1.49,0.0
2785,Sod Chlor_Eye Dps 0.9% 0.5ml Ud P/F,Sodium Chloride,99P,1108010K0AAAYAY,C,2,0.357,1260,0.357,0.0
2786,Agomelatine_Tab 25mg,Agomelatine,99P,0403040Z0AAAAAA,C,2,1.07142857143,1428,1.07142857143,0.0
2787,Aceclofenac_Tab 100mg,Aceclofenac,99P,100101080AAAAAA,C,1,0.1605,420,0.1605,0.0
2788,Buprenorphine_Tab Subling 4mg S/F,Buprenorphine Hydrochloride,99P,0410030A0AAAKAK,NP8,1,0.556666666667,3,0.556666666667,0.0
2789,Triamcinol Aceton_Aq Nsl Spy 55mcg(30D),Triamcinolone Acetonide,99P,1202010T0AAABAB,NP8,1,3.01,2,3.01,0.0
2790,Nateglinide_Tab 60mg,Nateglinide,99P,0601023U0AAAAAA,C,1,0.310952380952,336,0.310952380952,0.0
2791,Scandonest_Spec Inj 2% 2.2ml Cart,Mepivacaine Hydrochloride,99P,1502010P0BCABA0,NP8,1,0.34,6,0.34,0.0
2792,Brivaracetam_Tab 25mg,Brivaracetam,99P,0408010ALAAABAB,NP8,1,2.315,56,2.315,0.0
2793,Deferiprone_Tab 500mg,Deferiprone,99P,0901030I0AAAAAA,NP8,1,1.52380952381,42,1.52380952381,0.0
2794,Budesonide_Tab 9mg M/R,Budesonide,99P,0105020A0AAAFAF,C,1,2.5,60,2.5,0.0
2795,Entecavir_Tab 1mg,Entecavir,99P,0503031B0AAABAB,NP8,1,12.1086666667,60,12.1086666667,0.0
2796,Isopropyl Alcohol_70%,Isopropyl Alcohol,99P,1311010I0AAABAB,NP8,1,0.00898333333333,600,0.00898333333333,0.0
2797,SMA_High Energy Milk Ready To Use,Other Food Preps,99P,090900000BBIEA0,NP8,1,0.00984,72500,0.00984,0.0
2798,Atomoxetine HCl_Cap 100mg,Atomoxetine Hydrochloride,99P,0404000S0AAAHAH,C,1,2.52821428571,112,2.52821428571,0.0
2799,Sildenafil_Tab Chble 25mg S/F,Sildenafil (Erectile Dysfunction),99P,0704050Z0AAAMAM,NP8,1,0.2625,4,0.2625,0.0
2800,Levofloxacin_Eye Dps 5mg/ml 0.5ml Ud P/F,Levofloxacin,99P,1103010AGAAABAB,NP8,1,0.598333333333,120,0.598333333333,0.0
2801,Tetracai HCl_Eye Dps 0.5% Ud,Tetracaine Hydrochloride,99P,1107000C0AAADAD,NP8,1,0.508,20,0.508,0.0
2802,Hydrocort/Pramocaine_Foam Enema (40D),Hydrocortisone,99P,0107020J0AAADAD,NP8,1,6.07,2,6.07,0.0
2803,Pethidine HCl_Inj 50mg/ml 1ml Amp,Pethidine Hydrochloride,99P,0407020V0AAAAAA,A,1,0.497142857143,56,0.497142857143,0.0
2804,Alum Chlor_Spy 20% 30ml,Aluminium Chloride,99P,1312000C0AAAWAW,NP8,2,6.69,4,6.69,0.0
2805,Hydrocort Acet_Inj 25mg/1ml Amp,Hydrocortisone Acetate,99P,1001022G0AAAEAE,C,1,6.87,1,6.87,0.0
2806,Verapamil HCl_Oral Soln 40mg/5ml S/F,Verapamil Hydrochloride,99P,0206020T0AAAVAV,NP8,1,0.26,300,0.26,0.0
2807,Olanzapine_Oral Lyophilisate Tab 20mgS/F,Olanzapine,99P,040201060AAAPAP,C,1,6.24285714286,112,6.24285714286,0.0
2808,Mesalazine_Gran Sach 4g M/R S/F,Mesalazine (Systemic),99P,0105010B0AABABA,NP8,1,2.45933333333,30,2.45933333333,0.0
2809,Sulindac_Tab 100mg,Sulindac,99P,1001010S0AAAAAA,A,1,0.531785714286,56,0.531785714286,0.0
2810,Alprostadil_Crm 3mg/g,Alprostadil,99P,0704050B0AABPBP,NP8,2,10.0,20,10.0,0.0
2811,Methotrexate_Inj 22.5mg/0.9ml Pfs,Methotrexate,99P,0801030P0AAFFFF,NP8,1,22.1466666667,3,22.1466666667,0.0
2812,Chlorhex Glucon_Emollient/Crm 1%,Chlohexidine Gluconate (Emollient),99P,1302010Z0AAAAAA,NP8,1,0.0148,500,0.0148,0.0
2813,Oxycodone HCl_Oral Soln 10mg/1ml S/F,Oxycodone Hydrochloride,99P,0407020ADAAABAB,C,2,0.388583333333,1200,0.388583333333,0.0
2814,Hydromorphone HCl_Cap 8mg M/R,Hydromorphone Hydrochloride,99P,040702050AAACAC,NP8,1,1.00142857143,56,1.00142857143,0.0
2815,Clopidogrel_Oral Susp 75mg/5ml,Clopidogrel,99P,0209000C0AAAKAK,NP8,1,1.00542857143,140,1.00542857143,0.0
2816,Dithranol_Crm 0.25%,Dithranol,99P,1305020F0AABKBK,NP8,1,0.0808,100,0.0808,0.0
2817,Cinchocaine/Prednisolone_Oint 0.5%/0.19%,Prednisolone,99P,0107020P0AAACAC,C,2,0.098,6390,0.098,0.0
2818,Zopiclone_Oral Soln 3.75mg/5ml,Zopiclone,99P,0401010Z0AAAJAJ,NP8,1,0.173426666667,1500,0.173426666667,0.0
2819,Clotrimazole_Vag Crm 2%,Clotrimazole,99P,0702020F0AAACAC,NP8,1,0.223,3480,0.223,0.0
2820,Chlorphenamine Mal_Oral Soln 2mg/5ml S/F,Chlorphenamine Maleate,99P,0304010G0AAAPAP,A,1,0.0174666666667,27951,0.0174666380452,0.0
2821,Silver Sulfadiazine_Crm 1%,Silver Sulfadiazine,99P,1310011Y0AAAAAA,C,2,0.077,10130,0.0713701875617,0.0
2822,Rivastigmine_Cap 1.5mg,Rivastigmine,99P,0411000E0AAAAAA,M,1,0.0914285714286,3332,0.0914285714286,0.0
2823,Ins Glulisine_100u/ml 3ml Cart,Insulin Glulisine,99P,0601011P0AAABAB,NP8,1,5.66,90,5.66,0.0
2824,Liq Paraf/Isopropyl Myrist_Shw Gel 15/15,Liquid Paraffin,99P,1302011M0AAAJAJ,NP8,2,0.02605,117600,0.02605,0.0
2825,Fluticasone/Salmeterol_Inh 500/50mcg 60D,Fluticasone Propionate (Inh),99P,0302000N0AAAZAZ,C,3,40.92,3768,40.917829087,0.0
2826,Cinchocaine/Prednis Hex_Suppos 1mg/1.3mg,Prednisolone,99P,0107020P0AAADAD,C,2,0.115,2148,0.115,0.0
2827,CoaguChek XS PT (Reagent)_Strips,INR Blood Testing Reagents,99P,0208020W0BBABA0,NP8,1,2.88731944444,888,2.88461711712,0.0
2828,Valproic Acid_Tab G/R 500mg,Valproic Acid,99P,0402030Q0AAABAB,C,2,0.378928571429,20666,0.368376560534,0.0
2829,Oxybutynin HCl_Tab 5mg M/R,Oxybutynin,99P,0704020J0AAASAS,C,2,0.459,22830,0.459,0.0
2830,Conj Oestro/Medroxyprog_Tab 625mcg/5mg,Oestrogens Conjugated with Progestogen,99P,0604011Q0AAAEAE,C,2,0.12630952381,8428,0.126308732795,0.0
2831,"Colecal_Cap 2,000u",Colecalciferol,99P,0906040G0AABABA,NP8,1,0.1425,84,0.1425,0.0
2832,Azelastine HCl_Aq Eye Dps 0.05%,Azelastine Hydrochloride,99P,1104020W0AAAAAA,C,2,0.8,376,0.8,0.0
2833,Ins Biphasic Aspart_Inj 100u/ml 3ml Cart,Biphasic Insulin Aspart,99P,0601012W0AAAAAA,NP8,1,5.758,2465,5.7579959432,0.0
2834,Fluorouracil_Crm 5%,Fluorouracil (Sunscreen),99P,1308010Y0AAAAAA,C,2,0.8225,16200,0.8225,0.0
2835,Efamol_Efalex Brain For Cap,Other Health Supplement Preps,99P,091200000BCUBA0,NP8,1,0.0484285714286,280,0.0484285714286,0.0
2836,Ramipril_Titration Pack (Tab 2.5/5/10mg),Ramipril,99P,0205051R0AAAUAU,NP8,1,13.0,1,13.0,0.0
2837,Morph Sulf_Inj 15mg/1ml Amp,Morphine Sulfate,99P,0407020Q0AAACAC,C,1,0.895,24,0.895,0.0
2838,SMA_Staydown Pdr,Other Food Preps,99P,090900000BBJKA0,NP8,1,0.00866666666667,3600,0.00866666666667,0.0
2839,Sulfasalazine_Suppos 500mg,Sulfasalazine,99P,0105010E0AAACAC,NP8,1,0.33,30,0.33,0.0
2840,Cimetidine_Oral Soln 200mg/5ml,Cimetidine,99P,0103010D0AAADAD,C,1,0.0474833333333,600,0.0474833333333,0.0
2841,Lido HCl/Cetalkonium Chlor_Gel .33%/.01%,Lidocaine Hydrochloride,99P,1203010Q0AAAPAP,NP8,2,0.172,30,0.172,0.0
2842,Gentamicin Sulf_Inj 10mg/ml 2ml Vl,Gentamicin Sulfate,99P,0501040H0AAAEAE,C,1,2.25,2,2.25,0.0
2843,Benzocaine_Gel 20%,Benzocaine,99P,1203010C0AAARAR,NP8,1,0.596,10,0.596,0.0
2844,"Colecal_Cap 2,500u (Old)",Colecalciferol,99P,0906040G0AABPBP,NP8,1,0.332857142857,35,0.332857142857,0.0
2845,Cefotaxime Sod_Inj 1g Vl,Cefotaxime Sodium,99P,0501021D0AAABAB,NP8,1,3.5,1,3.5,0.0
2846,Colestipol HCl_Pdr Sach 0.2% 5g,Colestipol Hydrochloride,99P,0212000K0AAABAB,NP8,1,0.501666666667,60,0.501666666667,0.0
2847,Denosumab_Inj 70mg/ml 1.7ml Vl,Denosumab,99P,0606020Z0AAABAB,NP8,1,309.86,4,309.86,0.0
2848,Milupa_Aptamil Lactose Free Pdr,Other Food Preps,99P,090900000BBKXA0,NP8,1,0.014475,28400,0.014475,0.0
2849,Hepat A/B_Vac 720u/20mcg/ml 1ml Pfs,Hepatitis A/Hepatitis B,99P,140400070AAAAAA,NP8,2,33.31,214,33.2827102804,0.0
2850,Nepafenac_Eye Dps 1mg/ml,Nepafenac,99P,1108020AFAAAAAA,NP8,2,2.984,30,2.984,0.0
2851,Clotrimazole_C/Pk Crm 5g 10%/10g 2%,Clotrimazole,99P,0702020F0AAALAL,C,2,8.21,32,8.21,0.0
2852,Methotrexate_Inj 30mg/0.6ml PF Dev,Methotrexate,99P,1001030U0AACACA,NP8,2,18.95,12,18.95,0.0
2853,Olive Oil_Ear Dps,Oils For The Ear,99P,1201030H0AAAAAA,NP8,1,0.186363636364,429,0.186363636364,0.0
2854,Imiquimod_Crm 3.75% Sach 250mg,Imiquimod,99P,1307000V0AAABAB,NP8,1,4.03583333333,12,4.03583333333,0.0
2855,Diclofenac Sod_Medic Plastr 140mg,Diclofenac Sodium,99P,1003020U0AAAJAJ,C,1,2.995,130,2.995,0.0
2856,Promethazine HCl_Tab 20mg,Promethazine Hydrochloride,99P,0304010W0AAAEAE,NP8,1,0.215457532051,602,0.213887043189,0.0
2857,Brimonidine/Timolol_Eye Dps 2mg/5mg/ml,Timolol & Brimonidine,99P,1106000AGAAAAAA,C,2,2.0,610,2.0,0.0
2858,SuperCheck 2 (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CZAAA0,NP8,1,0.1698,2150,0.1698,0.0
2859,Dibromprop Iset_Eye Oint 0.15%,Dibrompropamidine Isetionate,99P,1103010E0AAAAAA,NP8,1,0.698,5,0.698,0.0
2860,Estradiol_Patch 80mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABGBG,NP8,2,0.74875,280,0.74875,0.0
2861,Betameth_Foam Aero 0.1% 100g,Betamethasone Valerate,99P,1304000F0AABFBF,C,2,9.75,55,9.75,0.0
2862,Ramipril_Tab 5mg,Ramipril,99P,0205051R0AAAMAM,NP8,1,0.358923558897,1281,0.358922716628,0.0
2863,Sod Picosulf_Oral Soln 5mg/5ml S/F,Sodium Picosulfate,99P,0106020P0AAABAB,A,2,0.023651,43050,0.0232910569106,0.0
2864,Glycopyrronium Brom_Oral Soln 2mg/5ml,Glycopyrronium Bromide,99P,0102000L0AAAZAZ,NP8,1,0.3699,400,0.3699,0.0
2865,Paracet_Suppos 125mg,Paracetamol,99P,0407010H0AACMCM,C,1,1.38,40,1.38,0.0
2866,Hydrocort_Mucoadh Buccal Tab 2.5mg S/F,Hydrocortisone (Sodium Succinate),99P,1203010M0AAAAAA,A,1,0.305,3808,0.305,0.0
2867,Triptorelin Acet_Inj 3mg Vl + Dil,Triptorelin Acetate,99P,0803042P0AAAAAA,C,2,69.0,80,69.0,0.0
2868,Alprostadil_Inj 5mcg Vl + Dil,Alprostadil,99P,0704050B0AAANAN,C,2,7.73,31,7.73,0.0
2869,Mycophenolate Mofetil_Cap 250mg,Mycophenolate Mofetil,99P,0802010M0AAAAAA,A,3,0.8225,4483,0.821793441892,0.0
2870,Alprostadil_Cont Pack Inj 20mcg Cart,Alprostadil,99P,0704050B0AAAVAV,NP8,2,21.39,53,21.39,0.0
2871,Betameth Sod Phos_Tab Solb 500mcg,Betamethasone Sodium Phosphate,99P,0603020C0AAABAB,A,2,0.425283928571,3344,0.406052631579,0.0
2872,Phenoxymethylpenicillin_Soln 250mg/5mlSF,Phenoxymethylpenicillin (Penicillin V),99P,0501011P0AAASAS,A,1,0.1602,16400,0.1602,0.0
2873,Liq Paraf Light/Zn Ox_Liq 82%/5%,Light Liquid Paraffin,99P,1302011L0AAAGAG,NP8,1,0.01292,10750,0.01292,0.0
2874,Levonorgest_Intra-Uterine Dev 20mcg/24hr,Levonorgestrel,99P,0703023L0AAAAAA,NP8,2,88.0,234,88.0,0.0
2875,Rivaroxaban_Tab 15mg,Rivaroxaban,99P,0208020Y0AAABAB,C,2,1.8,30616,1.8,0.0
2876,Bisoprolol/Aspirin_Cap 5mg/75mg,Bisoprolol Fumarate/Aspirin,99P,0204000ACAAAAAA,C,1,0.183392857143,56,0.183392857143,0.0
2877,Liothyronine Sod_Cap 2.5mcg,Liothyronine Sodium,99P,0602010M0AAAIAI,NP8,1,3.42,56,3.42,0.0
2878,Liq Paraf_Light,Other Single Substance Preps,99P,190400000AAARAR,C,1,0.00798,500,0.00798,0.0
2879,Losartan Pot_Oral Soln 50mg/5ml,Losartan Potassium,99P,0205052N0AAAEAE,NP8,1,0.3997,300,0.3997,0.0
2880,LidoHCl/Chlorhex Glucon_Spy .05%/.2%30ml,Lidocaine Hydrochloride,99P,1203030M0AAAQAQ,NP8,1,3.4,2,3.4,0.0
2881,"Chorion Gonadotroph_Inj 1,500u Amp + Dil",Chorionic Gonadotrophin,99P,0605010D0AAACAC,NP8,1,2.12,36,2.12,0.0
2882,Meropenem_Inj 500mg Vl (Dry),Meropenem,99P,0501022A0AAAAAA,NP8,1,9.0,60,9.0,0.0
2883,Cyproheptadine HCl_Tab 4mg,Cyproheptadine Hydrochloride,99P,0304010K0AAABAB,C,1,0.199642857143,84,0.199642857143,0.0
2884,Somatropin (Epr)_Inj 15mg/1.5ml Pf Pen,Somatropin,99P,0605010S0AABTBT,NP8,1,347.7,1,347.7,0.0
2885,Pneumococcal_Vac 0.5ml Pfs (13 Valent),Pneumococcal,99P,1404000L0AAAFAF,NP8,1,49.1,25,49.1,0.0
2886,TRUEyou (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0DKAAA0,NP8,1,0.1984,200,0.1984,0.0
2887,Vardenafil_Orodisper Tab 10mg S/F,Vardenafil,99P,0704050AAAAADAD,NP8,1,4.47,8,4.47,0.0
2888,Ephed HCl_Nsl Dps 1% BP,Ephedrine Hydrochloride,99P,1202020C0AAAEAE,A,1,0.181,10,0.181,0.0
2889,Olodaterol_Inha 2.5mcg (60D) CFF + Dev,Olodaterol,99P,0301011Z0AAAAAA,NP8,1,26.35,1,26.35,0.0
2890,Riboflavin_Liq Spec 120mg/5ml,Riboflavin,99P,0906025P0AABGBG,NP8,1,1.7531,100,1.7531,0.0
2891,Pentamidine Isetionate_Inj 300mg Vl,Pentamidine Isetionate,99P,0504080P0AAAAAA,NP8,1,31.7725,4,31.7725,0.0
2892,Mexiletine HCl_Cap 200mg,Mexiletine Hydrochloride,99P,0203020P0AAABAB,NP8,1,5.06398809524,168,5.06398809524,0.0
2893,Xylomet HCl_Nsl Dps Paed 0.05%,Xylometazoline Hydrochloride,99P,1202020P0AAAAAA,C,1,0.191,10,0.191,0.0
2894,Bambuterol HCl_Tab 20mg,Bambuterol Hydrochloride,99P,0301011B0AAABAB,C,1,0.563214285714,56,0.563214285714,0.0
2895,Valupak_Vit B Comp Tab OAD,Other Vitamin B Compound Preps,99P,090602700BBDNA0,NP8,1,0.01,7,0.01,0.0
2896,Vortioxetine_Tab 20mg,Vortioxetine,99P,0403040ABAAACAC,C,1,0.99,28,0.99,0.0
2897,GlucoRx Original (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CUAAA0,NP8,1,0.189,100,0.189,0.0
2898,Erythromycin_Top Soln 2%,Erythromycin,99P,1306010I0AAAAAA,NP8,1,0.1538,50,0.1538,0.0
2899,Proxymetacaine HCl_Eye Dps 0.5% Ud,Proxymetacaine Hydrochloride,99P,1107000Q0AAABAB,NP8,1,0.577,20,0.577,0.0
2900,Lido HCl/Phenyleph_N/Spy 5%/0.5% 2.5ml,Lidocaine Hydrochloride,99P,1502010J0AADTDT,A,1,11.61,2,11.61,0.0
2901,Paracet_Oral Susp 250mg/5ml Sach 5ml S/F,Paracetamol,99P,0407010H0AADEDE,NP8,1,0.21703,101,0.216732673267,0.0
2902,Sod Valpr_Gran Sach 50mg M/R S/F,Sodium Valproate,99P,0408010W0AABVBV,NP8,1,1.0,180,1.0,0.0
2903,Prednisone_Tab 2mg M/R,Prednisone,99P,0603020X0AAAFAF,NP8,1,0.89,84,0.89,0.0
2904,Perampanel_Tab 12mg,Perampanel,99P,0408010AKAAAFAF,NP8,1,5.0,112,5.0,0.0
2905,Timolol/Bendroflumeth_Tab 10mg/2.5mg,Timolol With Diuretic,99P,020400030AAAEAE,A,1,0.878214285714,28,0.878214285714,0.0
2906,Adren_Pf Pen 1/1000 1mg/ml 0.3ml,Adrenaline,99P,0304030C0AAA3A3,C,4,26.45,662,26.3726586103,0.0
2907,Ibuprofen_Gel 5%,Ibuprofen,99P,1003020P0AAACAC,NP8,5,0.04828,13480,0.04753115727,0.0
2908,Glycerol_Crm 40%,Other Emollient Preps,99P,130201000AABXBX,NP8,1,0.0377,2600,0.0377,0.0
